time,ms,checked,sum_below_1,sum_below_0_99,net_positive,best_sum,best_net_pct,median_sum,best_question
2026-09-25 21:40:43,1790365243078,155,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:45:13,1790365513688,155,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:50:12,1790365812277,153,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 21:55:16,1790366116217,152,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:00:20,1790366420212,152,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:05:24,1790366724220,149,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:10:28,1790367028023,149,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:15:31,1790367331759,149,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:20:35,1790367635801,149,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:25:39,1790367939680,148,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:30:43,1790368243777,147,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:35:47,1790368547658,145,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:40:51,1790368851391,136,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:45:28,1790369128859,145,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:50:32,1790369432844,144,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 22:55:36,1790369736987,143,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:00:41,1790370041065,141,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:05:45,1790370345035,139,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:10:48,1790370648978,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:15:52,1790370952986,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:20:56,1790371256659,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:26:00,1790371560583,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:31:04,1790371864672,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:36:08,1790372168431,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
2026-09-25 23:41:12,1790372472175,138,0,0,0,1.001,-0.1,1.01,Strait of Hormuz traffic returns to normal by September 30?
